Complaint ID,Date received,Product,Sub-product,Consumer complaint narrative,Company,State,Consumer disputed?,Timely response?
1000198,2022-01-07,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Unified Servicing LLC,GA,Yes,Yes
1000199,2023-11-20,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money. Please help me resolve this issue.,TransUnion,IL,No,No
1000200,2022-02-06,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Capital Trust,GA,Yes,Yes
1000201,2023-09-22,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,OH,No,No
1000202,2022-06-27,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Bank of the Region,CA,No,Yes
1000203,2023-02-06,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Metro Collections,MI,No,No
1000204,2022-05-16,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,TX,No,Yes
1000205,2021-10-19,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Metro Collections,CA,No,No
1000206,2023-04-17,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,First National,NY,No,Yes
1000207,2023-11-28,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Unified Servicing LLC,GA,No,No
1000208,2021-10-16,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Metro Collections,MI,No,Yes
1000209,2023-05-03,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Experian,NC,No,Yes
1000210,2021-10-13,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Bank of the Region,PA,No,Yes
1000211,2023-02-24,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,NY,No,Yes
1000212,2023-05-14,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Equifax,FL,No,Yes
1000213,2022-05-08,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,PA,No,Yes
1000214,2023-03-18,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Capital Trust,OH,No,Yes
1000215,2021-10-26,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,GA,No,Yes
1000216,2021-03-28,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,FL,No,No
1000217,2021-04-16,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Unified Servicing LLC,NC,Yes,Yes
1000218,2022-05-05,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Capital Trust,CA,No,Yes
1000219,2023-09-16,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,NY,Yes,Yes
1000220,2021-05-20,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Experian,NC,No,Yes
1000221,2022-05-15,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Bank of the Region,CA,No,Yes
1000222,2023-02-10,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,TransUnion,IL,No,Yes
1000223,2021-08-10,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,NC,Yes,Yes
1000224,2023-03-02,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,PA,Yes,Yes
1000225,2021-12-02,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Metro Collections,CA,No,Yes
1000226,2023-06-05,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,TransUnion,TX,Yes,Yes
1000227,2022-09-27,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,GA,No,Yes
1000228,2022-08-22,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Unified Servicing LLC,PA,No,Yes
1000229,2021-07-13,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,First National,TX,No,Yes
1000230,2022-05-23,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Bank of the Region,CA,No,Yes
1000231,2023-07-27,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Experian,CA,No,Yes
1000232,2021-01-22,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,First National,PA,Yes,Yes
1000233,2023-04-11,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,NY,No,Yes
1000234,2022-06-24,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Metro Collections,PA,Yes,Yes
1000235,2023-02-27,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Equifax,PA,No,Yes
1000236,2022-12-28,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Unified Servicing LLC,CA,Yes,Yes
1000237,2022-04-19,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,FL,No,Yes
1000238,2021-12-04,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,NY,Yes,Yes
1000239,2022-11-18,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Unified Servicing LLC,PA,No,No
1000240,2021-06-03,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations. Please help me resolve this issue.,Capital Trust,NC,No,Yes
1000241,2022-10-02,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Unified Servicing LLC,NC,No,Yes
1000242,2021-04-14,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,GA,No,Yes
1000243,2022-12-13,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,CA,No,Yes
1000244,2022-11-20,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,FL,No,Yes
1000245,2021-04-03,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,First National,FL,No,Yes
1000246,2023-04-10,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Unified Servicing LLC,IL,No,Yes
1000247,2022-04-01,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Capital Trust,PA,No,Yes
1000248,2023-05-12,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Equifax,OH,No,Yes
1000249,2021-02-15,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Equifax,CA,No,Yes
1000250,2021-07-16,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,FL,Yes,Yes
1000251,2022-06-25,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,FL,No,Yes
1000252,2021-07-26,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,Metro Collections,GA,Yes,No
